,published,description,images,post_url,external_links,like_url
0,November 2 at 9:23 AM,"The clock is ticking to avoid the worst effects of a climate disaster, but I am optimistic about the ingenuity of people and the power of innovation: https://gatesnot.es/3pW0f2N #COP26",[],https://www.facebook.com/story.php?story_fbid=437767151047556&id=100044428239741,['https://gatesnot.es/3pW0f2N'],https://m.facebook.com/a/like.php?ul&actionsource=timeline&ft_ent_identifier=437767151047556&eav=AfY68ve_UY862la9KGIKlAHgcCwtCqdejUN_DasIT5_lAcC9NwmZcjMCh5KNNXnqRvk&av=100050360931513&gfid=AQDlymWoILhUVydkvLA&refid=17&_ft_=mf_story_key.437767151047556%3Atop_level_post_id.437767151047556%3Atl_objid.437767151047556%3Acontent_owner_id_new.100044428239741%3Athrowback_story_fbid.437767151047556%3Apage_id.216311481960%3Astory_location.4%3Astory_attachment_style.share%3Aott.AX9j6xB8EC4TZocB%3Atds_flgs.3%3Athid.100044428239741%3A306061129499414%3A2%3A0%3A1638345599%3A-3166356198434395543%3A%3A%3Apage_insights.%7B%22100044428239741%22%3A%7B%22page_id%22%3A100044428239741%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100044428239741%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1635870222%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B437767151047556%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A100044428239741%2C%22page_id%22%3A100044428239741%2C%22post_id%22%3A437767151047556%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D&__tn__=%2AW-R
1,November 1 at 11:28 AM,"In addition to investments in reducing emissions to slow climate change, we need to help those already impacted by climate change adapt.",[],https://www.facebook.com/story.php?story_fbid=437197921104479&id=100044428239741,[],https://m.facebook.com/a/like.php?ul&actionsource=timeline&ft_ent_identifier=437197921104479&eav=AfbI-e38Y8el071FRhu2Nzvajg5AP4jYkowEQ7MieRVMMUCwx34UPbjkYHUDlCFaetg&av=100050360931513&gfid=AQD6t39Z7Npe8O5aMFk&refid=17&_ft_=mf_story_key.437197921104479%3Atop_level_post_id.437197921104479%3Atl_objid.437197921104479%3Acontent_owner_id_new.100044428239741%3Athrowback_story_fbid.437197921104479%3Apage_id.216311481960%3Astory_location.4%3Astory_attachment_style.share%3Aott.AX-SZTgkc_Fqlfhp%3Atds_flgs.3%3Athid.100044428239741%3A306061129499414%3A2%3A0%3A1638345599%3A7258802449387725867%3A%3A%3Apage_insights.%7B%22100044428239741%22%3A%7B%22page_id%22%3A100044428239741%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100044428239741%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1635791287%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B437197921104479%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A100044428239741%2C%22page_id%22%3A100044428239741%2C%22post_id%22%3A437197921104479%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D&__tn__=%2AW-R
2,October 31 at 1:15 PM,"At this year’s UN Climate Conference #COP26, I’ll be talking about why I’m optimistic about our progress on climate change and the critical role that innovation will play: ",[],https://www.facebook.com/story.php?story_fbid=436602157830722&id=100044428239741,[],https://m.facebook.com/a/like.php?ul&actionsource=timeline&ft_ent_identifier=436602157830722&eav=AfZuneiozVR_f0p6Yon7zlaTJoyFqbz0lUwG4yXgZEDuX8YXpjhEReS_CRJVl2SzK5U&av=100050360931513&gfid=AQBz7waskekhLWmN6Ec&refid=17&_ft_=mf_story_key.436602157830722%3Atop_level_post_id.436602157830722%3Atl_objid.436602157830722%3Acontent_owner_id_new.100044428239741%3Athrowback_story_fbid.436602157830722%3Apage_id.216311481960%3Astory_location.4%3Astory_attachment_style.share%3Aott.AX_mZ47AaT-wsHPA%3Atds_flgs.3%3Athid.100044428239741%3A306061129499414%3A2%3A0%3A1638345599%3A-3044547334142112995%3A%3A%3Apage_insights.%7B%22100044428239741%22%3A%7B%22page_id%22%3A100044428239741%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100044428239741%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1635711304%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B436602157830722%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A100044428239741%2C%22page_id%22%3A100044428239741%2C%22post_id%22%3A436602157830722%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D&__tn__=%2AW-R
3,October 27 at 7:25 AM,"To avoid a climate disaster, we need young people’s ideas and energy. College and university students anywhere in the world can download my book for free this week: https://gatesnot.es/2ZorCY0",[],https://www.facebook.com/story.php?story_fbid=433944501429821&id=100044428239741,['https://gatesnot.es/2ZorCY0'],https://m.facebook.com/a/like.php?ul&actionsource=timeline&ft_ent_identifier=433944501429821&eav=AfY3iaxSyNr6SVNF4NHM39Qw_kpsyJmZMPuTMq8IDEv2zvUtkTACyWUYuocqT4Un2y8&av=100050360931513&gfid=AQBTs_X72qd9nD2_m-I&refid=17&_ft_=mf_story_key.433944501429821%3Atop_level_post_id.433944501429821%3Atl_objid.433944501429821%3Acontent_owner_id_new.100044428239741%3Athrowback_story_fbid.433944501429821%3Apage_id.216311481960%3Astory_location.4%3Astory_attachment_style.video_inline%3Aott.AX_pcYiVpbN7R32H%3Atds_flgs.3%3Athid.100044428239741%3A306061129499414%3A2%3A0%3A1638345599%3A8378809221030551217%3A%3A%3Apage_insights.%7B%22100044428239741%22%3A%7B%22page_id%22%3A100044428239741%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100044428239741%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1635344704%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B433944501429821%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A100044428239741%2C%22page_id%22%3A100044428239741%2C%22post_id%22%3A433944501429821%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D&__tn__=%2AW-R
4,October 25 at 6:48 AM,"This week, any college or university student anywhere in the world can download my book How to Avoid a Climate Disaster for free: https://gatesnot.es/3b5bltL
 Getting to zero emissions will be the hardest thing people have ever done. But I’m optimistic about what people can accomplish. If all of...",[],https://www.facebook.com/story.php?story_fbid=432686924888912&id=100044428239741,['https://gatesnot.es/3b5bltL'],https://m.facebook.com/a/like.php?ul&actionsource=timeline&ft_ent_identifier=432686924888912&eav=AfY9F_0IOBm5H9K8t6UPwTo2OmaYnS1O4xZVtLZDOw9FhuQAvZUcF3Yu4NFYyIkpL40&av=100050360931513&gfid=AQDpozPQUSrumbN5WPQ&refid=17&_ft_=mf_story_key.432686924888912%3Atop_level_post_id.432686924888912%3Atl_objid.432686924888912%3Acontent_owner_id_new.100044428239741%3Athrowback_story_fbid.432686924888912%3Apage_id.216311481960%3Astory_location.4%3Astory_attachment_style.share%3Aott.AX-UYI6uknBE_MRa%3Atds_flgs.3%3Athid.100044428239741%3A306061129499414%3A2%3A0%3A1638345599%3A-7715879688021889026%3A%3A%3Apage_insights.%7B%22100044428239741%22%3A%7B%22page_id%22%3A100044428239741%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100044428239741%2C%22dm%22%3A%7B%22isShare%22%3A1%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1635169727%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B432686924888912%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A100044428239741%2C%22page_id%22%3A100044428239741%2C%22post_id%22%3A432686924888912%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D&__tn__=%2AW-R
